date, price
2016/7/31,24.5
2016/8/1,24.5
2016/8/2,24.52
2016/8/3,24.47
2016/8/4,24.52
2016/8/5,24.51
2016/8/6,24.52
2016/8/7,24.52
2016/8/8,24.52
2016/8/9,24.51
2016/8/10,24.52
2016/8/11,24.52
2016/8/12,24.51
2016/8/13,24.52
2016/8/14,24.51
2016/8/15,24.48
2016/8/16,24.48
2016/8/17,24.49
2016/8/18,24.49
2016/8/19,24.5
2016/8/20,24.51
2016/8/21,24.6
2016/8/22,24.67
2016/8/23,24.72
2016/8/24,24.75
2016/8/25,24.75
2016/8/26,24.64
2016/8/27,24.71
2016/8/28,24.66
2016/8/29,24.6
2016/8/30,24.67
2016/8/31,24.66
2016/9/1,24.7
2016/9/2,24.68
2016/9/3,24.64
2016/9/4,24.63
2016/9/5,24.71
2016/9/6,24.69
2016/9/7,24.75
2016/9/8,24.73
2016/9/9,24.74
2016/9/10,24.74
2016/9/11,24.73
2016/9/12,24.64
2016/9/13,24.67
2016/9/14,24.69
2016/9/15,24.72
2016/9/16,24.74
2016/9/17,24.74
2016/9/18,24.76
2016/9/19,24.76
2016/9/20,24.77
2016/9/21,24.81
2016/9/22,24.78
2016/9/23,24.82
2016/9/24,24.88
2016/9/25,24.94
2016/9/26,24.97
2016/9/27,25.04
2016/9/28,24.96
2016/9/29,25.22
2016/9/30,25.27
2016/10/1,25.41
2016/10/2,25.45
2016/10/3,25.44
2016/10/4,25.29
2016/10/5,25.34
2016/10/6,25.33
2016/10/7,25.31
2016/10/8,25.24
2016/10/9,25.23
2016/10/10,25.33
2016/10/11,25.21
2016/10/12,25.2
2016/10/13,25.15
2016/10/14,25.14
2016/10/15,25.16
2016/10/16,25.24
2016/10/17,25.33
2016/10/18,25.37
2016/10/19,25.34
2016/10/20,25.37
2016/10/21,25.24
2016/10/22,25.21
2016/10/23,25.12
2016/10/24,25.14
2016/10/25,25.21
2016/10/26,25.17
2016/10/27,25.19
2016/10/28,25.21
2016/10/29,25.19
2016/10/30,25.2
2016/10/31,25.17
2016/11/1,25.26
2016/11/2,25.37
2016/11/3,25.32
2016/11/4,25.37
2016/11/5,25.37
2016/11/6,25.37
2016/11/7,25.37
2016/11/8,25.46
2016/11/9,25.57
2016/11/10,25.59
2016/11/11,25.55
2016/11/12,25.49
2016/11/13,25.47
2016/11/14,25.47
2016/11/15,25.46
2016/11/16,25.43
2016/11/17,25.45
2016/11/18,25.38
2016/11/19,25.47
2016/11/20,25.42
2016/11/21,25.45
2016/11/22,25.42
2016/11/23,25.45
2016/11/24,25.51
2016/11/25,25.49
2016/11/26,25.57
2016/11/27,25.54
2016/11/28,25.43
2016/11/29,25.45
2016/11/30,25.46
2016/12/1,25.33
2016/12/2,25.28
2016/12/3,25.32
2016/12/4,25.24
2016/12/5,25.31
2016/12/6,25.2
2016/12/7,25.22
2016/12/8,25.32
2016/12/9,25.23
2016/12/10,25.23
2016/12/11,25.26
2016/12/12,25.27
2016/12/13,25.27
2016/12/14,25.27
2016/12/15,25.27
2016/12/16,25.23
2016/12/17,25.27
2016/12/18,25.3
2016/12/19,25.27
2016/12/20,25.18
2016/12/21,25.01
2016/12/22,25.07
2016/12/23,25.04
2016/12/24,25
2016/12/25,25.03
2016/12/26,24.91
2016/12/27,24.96
2016/12/28,24.92
2016/12/29,24.98
2016/12/30,24.89
2016/12/31,25.07
2017/1/1,25.06
2017/1/2,25.17
2017/1/3,25.21
2017/1/4,25.08
2017/1/5,25.15
2017/1/6,25.07
2017/1/7,25.39
2017/1/8,25.36
2017/1/9,25.3
2017/1/10,25.3
2017/1/11,25.22
2017/1/12,25.19
2017/1/13,25.17
2017/1/14,25.2
2017/1/15,25.2
2017/1/16,25.19
2017/1/17,25.18
2017/1/18,25.13
2017/1/19,25.16
2017/1/20,25.2
2017/1/21,25.18
2017/1/22,25.19
2017/1/23,25.19
2017/1/24,25.22
2017/1/25,25.22
2017/1/26,25.27
2017/1/27,25.23
2017/1/28,25.17
2017/1/29,25.13
2017/1/30,25.13
2017/1/31,25.13
2017/2/1,25.05
2017/2/2,25.19
2017/2/3,25.16
2017/2/4,25.14
2017/2/5,25.13
2017/2/6,25.15
2017/2/7,25.15
2017/2/8,25.15
2017/2/9,25.15
2017/2/10,25.16
2017/2/11,25.16
2017/2/12,25.09
2017/2/13,25.04
2017/2/14,24.99
2017/2/15,24.99
2017/2/16,24.98
2017/2/17,25.01
2017/2/18,24.99
2017/2/19,24.98
2017/2/20,25.01
2017/2/21,25.01
2017/2/22,25.04
2017/2/23,24.99
2017/2/24,25.01
2017/2/25,25.01
2017/2/26,24.98
2017/2/27,24.98
2017/2/28,25
2017/3/1,25.01
2017/3/2,24.99
2017/3/3,24.99
2017/3/4,24.81
2017/3/5,24.7
2017/3/6,24.59
2017/3/7,24.62
2017/3/8,25.29
2017/3/9,25.4
2017/3/10,25.3
2017/3/11,25.34
2017/3/12,25.44
2017/3/13,25.5
2017/3/14,25.54
2017/3/15,25.5
2017/3/16,25.33
2017/3/17,25.41
2017/3/18,25.45
2017/3/19,25.45
2017/3/20,25.42
2017/3/21,25.34
2017/3/22,25.37
2017/3/23,25.35
2017/3/24,25.43
2017/3/25,25.51
2017/3/26,25.53
2017/3/27,25.59
2017/3/28,25.81
2017/3/29,25.95
2017/3/30,26.21
2017/3/31,26.23
2017/4/1,26.14
2017/4/2,25.9
2017/4/3,25.9
2017/4/4,25.96
2017/4/5,25.96
2017/4/6,25.89
2017/4/7,26.03
2017/4/8,26.13
2017/4/9,26.22
2017/4/10,26.43
2017/4/11,26.41
2017/4/12,26.43
2017/4/13,26.38
2017/4/14,26.43
2017/4/15,26.43
2017/4/16,26.36
2017/4/17,26.41
2017/4/18,26.44
2017/4/19,26.74
2017/4/20,26.83
2017/4/21,26.68
2017/4/22,26.68
2017/4/23,26.87
2017/4/24,27.13
